division,boxer2id,date,othertext,fightid,boxer1id,decision,place,boxer1,boxer2,WinLoss
welterweight,http://boxrec.com/boxer/8361,1997-10-17,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Welterweight"" border=""0"" class=""dLink"">WBA World welterweight title</a><br><span style=""font-size:10px;"">Quartey down in the 2nd and 11th. Fight initially awarded to Quartey by MD, changed after error in scoring discovered.</span></td>",http://boxrec.com/show/7997,http://boxrec.com/boxer/1491,MD,"Foxwoods Resort, Mashantucket, Connecticut",Ike Quartey,Jose Luis Lopez,D
super featherweight,http://boxrec.com/boxer/5188,1997-10-05,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Featherweight"" border=""0"" class=""dLink"">WBA World super featherweight title</a><br></td>",http://boxrec.com/show/7981,http://boxrec.com/boxer/3640,PTS,"Ryogoku Sumo Arena, Tokyo",Yong Soo Choi,Takanori Hatakeyama,D
super bantamweight,http://boxrec.com/boxer/589,1997-09-27,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Bantamweight"" border=""0"" class=""dLink"">WBA World super bantamweight title</a><br></td>",http://boxrec.com/show/7966,http://boxrec.com/boxer/3519,UD,"Gymnasio Jose Beracasa, Caracas",Antonio Cermeno,Jose Rojas,W
light heavyweight,http://boxrec.com/boxer/8208,1997-09-20,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Heavyweight"" border=""0"" class=""dLink"">vacant WBA World light heavyweight title</a><br></td>",http://boxrec.com/show/7960,http://boxrec.com/boxer/1739,TKO,"Tivoli Eissporthalle, Aachen, Nordrhein-Westfalen",Eddy Smulders,Lou Del Valle,L 
flyweight,http://boxrec.com/boxer/7377,1997-08-23,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Flyweight"" border=""0"" class=""dLink"">WBA World flyweight title</a><br><span style=""font-size:10px;"">Perez knocked down in the 7th round, Bonilla knocked down in the 10th round.</span></td>",http://boxrec.com/show/7920,http://boxrec.com/boxer/3257,UD,"Polideportivo Felix Velasquez, Cumana",Jose Bonilla,Evangelio Perez,W
middleweight,http://boxrec.com/boxer/8279,1997-08-23,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Middleweight"" border=""0"" class=""dLink"">WBA World middleweight title</a><br><span style=""font-size:10px;"">Joppy down in the 2nd, Green down twice in the 3rd. Joppy penalized 1 point in Round 11.</span></td>",http://boxrec.com/show/15406,http://boxrec.com/boxer/4995,UD,"Madison Square Garden, New York, New York",William Joppy,Julio Cesar Green,L 
featherweight,http://boxrec.com/boxer/7380,1997-08-23,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Featherweight"" border=""0"" class=""dLink"">WBA World featherweight title</a><br><span style=""font-size:10px;"">Vazquez down in 10th</span></td>",http://boxrec.com/show/15406,http://boxrec.com/boxer/627,UD,"Madison Square Garden, New York, New York",Wilfredo Vazquez,Roque Cassiani,W
super flyweight,http://boxrec.com/boxer/528,1997-08-08,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Flyweight"" border=""0"" class=""dLink"">WBA World super flyweight title</a><br></td>",http://boxrec.com/show/7904,http://boxrec.com/boxer/5971,UD,"Emerald Hotel, Bangkok",Yokthai Sithoar,Jesus Rojas,W
super bantamweight,http://boxrec.com/boxer/5615,1997-07-26,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Bantamweight"" border=""0"" class=""dLink"">WBA World super bantamweight title</a><br><span style=""font-size:10px;"">Cermeno was penalized one point in the 8th round for low blows.</span></td>",http://boxrec.com/show/7888,http://boxrec.com/boxer/3519,KO,"Arena, Yokohama, Kanagawa",Antonio Cermeno,Yuichi Kasai,W
super middleweight,http://boxrec.com/boxer/1724,1997-07-19,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Middleweight"" border=""0"" class=""dLink"">WBA World super middleweight title</a><br></td>",http://boxrec.com/show/7879,http://boxrec.com/boxer/1473,UD,"Arena, Nashville, Tennessee",Frankie Liles,Jaffa Ballogou,W
super lightweight,http://boxrec.com/boxer/7022,1997-07-05,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Welterweight"" border=""0"" class=""dLink"">WBA World super lightweight title</a><br></td>",http://boxrec.com/show/7856,http://boxrec.com/boxer/1514,TKO,"Complexe Sportif Mohammed V, Casablanca",Khalid Rahilou,Marty Jakubowski,W
light flyweight,http://boxrec.com/boxer/5444,1997-06-29,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Flyweight"" border=""0"" class=""dLink"">WBA World light flyweight title</a><br></td>",http://boxrec.com/show/77287,http://boxrec.com/boxer/8563,UD,"Main Stadium, Ratchaburi",Pichit Chor Siriwat,Sang-Chul Lee,W
heavyweight,http://boxrec.com/boxer/499,1997-06-28,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Heavyweight"" border=""0"" class=""dLink"">WBA World heavyweight title</a><br><span style=""font-size:10px;"">Tyson disqualified for twice biting Holyfield's ears, claiming he was retaliating to head-butting by Holyfield.</span></td>",http://boxrec.com/show/7851,http://boxrec.com/boxer/474,DQ,"MGM Grand, Las Vegas, Nevada",Mike Tyson,Evander Holyfield,L 
bantamweight,http://boxrec.com/boxer/523,1997-06-21,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Bantamweight"" border=""0"" class=""dLink"">WBA World bantamweight title</a><br></td>",http://boxrec.com/show/7798,http://boxrec.com/boxer/470,TKO,"Sun Dome, Tampa, Florida",Nana Yaw Konadu,Daorung Chuwatana,W
light heavyweight,http://boxrec.com/boxer/4141,1997-06-13,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Heavyweight"" border=""0"" class=""dLink"">WBA World light heavyweight title</a><br><a href=""http://boxrec.com/title/IBF?division=Light%20Heavyweight"" border=""0"" class=""dLink"">IBF World light heavyweight title</a><br><a href=""http://boxrec.com/title/WBO?division=Light%20Heavyweight"" border=""0"" class=""dLink"">WBO World light heavyweight title</a><br></td>",http://boxrec.com/show/7816,http://boxrec.com/boxer/479,UD,"Arena Oberhausen, Oberhausen, Nordrhein-Westfalen",Virgil Hill,Dariusz Michalczewski,L 
super featherweight,http://boxrec.com/boxer/7285,1997-05-24,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Featherweight"" border=""0"" class=""dLink"">WBA World super featherweight title</a><br></td>",http://boxrec.com/show/11480,http://boxrec.com/boxer/3640,UD,"Suwon Gymnasium, Suwon",Yong Soo Choi,Koji Matsumoto,W
lightweight,http://boxrec.com/boxer/5639,1997-05-10,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Lightweight"" border=""0"" class=""dLink"">WBA World lightweight title</a><br></td>",http://boxrec.com/show/372845,http://boxrec.com/boxer/3205,TKO,"Convention Center, Coconut Grove, Florida",Orzubek Nazarov,Leavander Johnson,W
middleweight,http://boxrec.com/boxer/6860,1997-05-10,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Middleweight"" border=""0"" class=""dLink"">WBA World middleweight title</a><br></td>",http://boxrec.com/show/372845,http://boxrec.com/boxer/4995,UD,"Convention Center, Coconut Grove, Florida",William Joppy,Peter Venancio,W
super bantamweight,http://boxrec.com/boxer/7261,1997-05-10,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Bantamweight"" border=""0"" class=""dLink"">WBA World super bantamweight title</a><br></td>",http://boxrec.com/show/372845,http://boxrec.com/boxer/3519,UD,"Convention Center, Coconut Grove, Florida",Antonio Cermeno,Angel Chacon,W
super flyweight,http://boxrec.com/boxer/5971,1997-04-29,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Flyweight"" border=""0"" class=""dLink"">WBA World super flyweight title</a><br></td>",http://boxrec.com/show/7744,http://boxrec.com/boxer/3868,PTS,"Aichi Prefectural Gym, Nagoya, Aichi",Satoshi Iida,Yokthai Sithoar,D
super middleweight,http://boxrec.com/boxer/5710,1997-04-19,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Middleweight"" border=""0"" class=""dLink"">WBA World super middleweight title</a><br></td>",http://boxrec.com/show/7719,http://boxrec.com/boxer/1473,TKO,"Memorial Auditorium, Shreveport, Louisiana",Frankie Liles,Segundo Mercado,W
welterweight,http://boxrec.com/boxer/23202,1997-04-18,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Welterweight"" border=""0"" class=""dLink"">WBA World welterweight title</a><br></td>",http://boxrec.com/show/7716,http://boxrec.com/boxer/1491,KO,"Hilton Hotel, Las Vegas, Nevada",Ike Quartey,Ralph Jones,W
featherweight,http://boxrec.com/boxer/4823,1997-03-30,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Featherweight"" border=""0"" class=""dLink"">WBA World featherweight title</a><br></td>",http://boxrec.com/show/7694,http://boxrec.com/boxer/627,KO,"Kokugikan, Tokyo",Wilfredo Vazquez,Yuji Watanabe,W
super welterweight,http://boxrec.com/boxer/1713,1997-03-29,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Middleweight"" border=""0"" class=""dLink"">WBA World super welterweight title</a><br></td>",http://boxrec.com/show/7691,http://boxrec.com/boxer/1452,UD,"Hilton Hotel, Las Vegas, Nevada",Carl Daniels,Laurent Boudouani,L 
bantamweight,http://boxrec.com/boxer/7192,1997-03-15,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Bantamweight"" border=""0"" class=""dLink"">WBA World bantamweight title</a><br></td>",http://boxrec.com/show/7666,http://boxrec.com/boxer/523,SD,"Satun Stadium, Satun",Daorung Chuwatana,Felix Machado,W
super flyweight,http://boxrec.com/boxer/604,1997-03-01,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Flyweight"" border=""0"" class=""dLink"">WBA World super flyweight title</a><br></td>",http://boxrec.com/show/7642,http://boxrec.com/boxer/5971,UD,"Chachengsao Stadium, Chachoengsao",Yokthai Sithoar,Aquiles Guzman,W
flyweight,http://boxrec.com/boxer/3257,1997-02-25,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Flyweight"" border=""0"" class=""dLink"">WBA World flyweight title</a><br><span style=""font-size:10px;"">Ioka down in the 2nd round.</span></td>",http://boxrec.com/show/7633,http://boxrec.com/boxer/593,TKO,"Central Gym, Osaka, Osaka",Hiroki Ioka,Jose Bonilla,L 
cruiserweight,http://boxrec.com/boxer/5053,1997-02-22,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Cruiserweight"" border=""0"" class=""dLink"">WBA World cruiserweight title</a><br></td>",http://boxrec.com/show/7627,http://boxrec.com/boxer/617,TKO,"The Theatre, Fort Lauderdale, Florida",Nate Miller,Alexander Gurov,W
super featherweight,http://boxrec.com/boxer/6622,1997-02-01,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Featherweight"" border=""0"" class=""dLink"">WBA World super featherweight title</a><br></td>",http://boxrec.com/show/7593,http://boxrec.com/boxer/3640,SD,"Songnam Gymnasium, Seoul",Yong Soo Choi,Lakva Sim,W
super lightweight,http://boxrec.com/boxer/490,1997-01-11,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Welterweight"" border=""0"" class=""dLink"">WBA World super lightweight title</a><br></td>",http://boxrec.com/show/7555,http://boxrec.com/boxer/1514,TKO,"Nashville Arena, Nashville, Tennessee",Khalid Rahilou,Frankie Randall,W
minimumweight,http://boxrec.com/boxer/4873,1997-01-11,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Minimumweight"" border=""0"" class=""dLink"">WBA World minimumweight title</a><br></td>",http://boxrec.com/show/114087,http://boxrec.com/boxer/5141,TKO,"Provincial Gymnasium, Sa Kaeo",Songkram Porpaoin,Rosendo Alvarez,L 
super bantamweight,http://boxrec.com/boxer/5615,1996-12-21,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Bantamweight"" border=""0"" class=""dLink"">WBA World super bantamweight title</a><br></td>",http://boxrec.com/show/7540,http://boxrec.com/boxer/3519,UD,"The Aladdin, Las Vegas, Nevada",Antonio Cermeno,Yuichi Kasai,W
featherweight,http://boxrec.com/boxer/7073,1996-12-07,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Featherweight"" border=""0"" class=""dLink"">WBA World featherweight title</a><br></td>",http://boxrec.com/show/7503,http://boxrec.com/boxer/627,KO,"Fantasy Springs Casino, Indio, California",Wilfredo Vazquez,Bernardo Mendoza,W
light flyweight,http://boxrec.com/boxer/4509,1996-12-03,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Flyweight"" border=""0"" class=""dLink"">WBA World light flyweight title</a><br></td>",http://boxrec.com/show/7493,http://boxrec.com/boxer/8563,TKO,"Prefectural Gymnasium, Osaka, Osaka",Pichit Chor Siriwat,Keiji Yamaguchi,W
flyweight,http://boxrec.com/boxer/8529,1996-11-24,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Flyweight"" border=""0"" class=""dLink"">WBA World flyweight title</a><br></td>",http://boxrec.com/show/9690,http://boxrec.com/boxer/3257,UD,"Provincial Stadium, Ubon Ratchathani",Jose Bonilla,Saen Sor Ploenchit,W
light heavyweight,http://boxrec.com/boxer/3363,1996-11-23,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Heavyweight"" border=""0"" class=""dLink"">WBA World light heavyweight title</a><br><a href=""http://boxrec.com/title/IBF?division=Light%20Heavyweight"" border=""0"" class=""dLink"">IBF World light heavyweight title</a><br><span style=""font-size:10px;"">Maske had announced that this would be his last fight.</span></td>",http://boxrec.com/show/7472,http://boxrec.com/boxer/479,SD,"Olympiahalle, Munich, Bayern",Virgil Hill,Henry Maske,W
super flyweight,http://boxrec.com/boxer/5720,1996-11-10,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Flyweight"" border=""0"" class=""dLink"">WBA World super flyweight title</a><br></td>",http://boxrec.com/show/77076,http://boxrec.com/boxer/5971,KO,"Provincial Stadium, Phichit",Yokthai Sithoar,Jack Siahaya,W
heavyweight,http://boxrec.com/boxer/499,1996-11-09,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Heavyweight"" border=""0"" class=""dLink"">WBA World heavyweight title</a><br></td>",http://boxrec.com/show/7444,http://boxrec.com/boxer/474,TKO,"MGM Grand, Las Vegas, Nevada",Mike Tyson,Evander Holyfield,L 
super bantamweight,http://boxrec.com/boxer/6185,1996-11-09,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Bantamweight"" border=""0"" class=""dLink"">WBA World super bantamweight title</a><br></td>",http://boxrec.com/show/7444,http://boxrec.com/boxer/3519,RTD,"MGM Grand, Las Vegas, Nevada",Antonio Cermeno,Eddy Saenz,W
bantamweight,http://boxrec.com/boxer/470,1996-10-27,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Bantamweight"" border=""0"" class=""dLink"">WBA World bantamweight title</a><br></td>",http://boxrec.com/show/107307,http://boxrec.com/boxer/523,TD,"Lap Lae, Uttaradit",Daorung Chuwatana,Nana Yaw Konadu,W
middleweight,http://boxrec.com/boxer/6995,1996-10-19,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Middleweight"" border=""0"" class=""dLink"">WBA World middleweight title</a><br></td>",http://boxrec.com/show/7404,http://boxrec.com/boxer/4995,TKO,"Show Place Arena, Upper Marlboro, Maryland",William Joppy,Ray McElroy,W
super featherweight,http://boxrec.com/boxer/5973,1996-10-13,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Featherweight"" border=""0"" class=""dLink"">WBA World super featherweight title</a><br></td>",http://boxrec.com/show/7395,http://boxrec.com/boxer/3640,UD,"Metropolitan Gym, Tokyo",Yong Soo Choi,Yamato Mitani,W
welterweight,http://boxrec.com/boxer/2148,1996-10-04,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Welterweight"" border=""0"" class=""dLink"">WBA World welterweight title</a><br></td>",http://boxrec.com/show/7375,http://boxrec.com/boxer/1491,MD,"Madison Square Garden Theater, New York, New York",Ike Quartey,Oba Carr,W
minimumweight,http://boxrec.com/boxer/6958,1996-10-01,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Minimumweight"" border=""0"" class=""dLink"">WBA World minimumweight title</a><br></td>",http://boxrec.com/show/7371,http://boxrec.com/boxer/4873,KO,"City Sogo Gym, Kitakyushu, Fukuoka",Rosendo Alvarez,Takashi Shiohama,W
flyweight,http://boxrec.com/boxer/7718,1996-09-08,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Flyweight"" border=""0"" class=""dLink"">WBA World flyweight title</a><br></td>",http://boxrec.com/show/9615,http://boxrec.com/boxer/8529,UD,"Provincial Soccer Stadiun, Nakhon Pathom",Saen Sor Ploenchit,Alexander Makhmutov,W
heavyweight,http://boxrec.com/boxer/1400,1996-09-07,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Heavyweight"" border=""0"" class=""dLink"">WBA World heavyweight title</a><br></td>",http://boxrec.com/show/7328,http://boxrec.com/boxer/474,TKO,"MGM Grand, Las Vegas, Nevada",Mike Tyson,Bruce Seldon,W
cruiserweight,http://boxrec.com/boxer/4962,1996-08-31,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Cruiserweight"" border=""0"" class=""dLink"">WBA World cruiserweight title</a><br></td>",http://boxrec.com/show/7316,http://boxrec.com/boxer/617,TKO,"The Point, Dublin",Nate Miller,James Heath,W
super flyweight,http://boxrec.com/boxer/5971,1996-08-24,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Super%20Flyweight"" border=""0"" class=""dLink"">WBA World super flyweight title</a><br></td>",http://boxrec.com/show/7307,http://boxrec.com/boxer/5048,TKO,"Provincial Gym, Kamphaeng Phet",Alimi Goitia,Yokthai Sithoar,L 
super welterweight,http://boxrec.com/boxer/8292,1996-08-21,"<td colspan=""12"" style=""text-align:center;""><a href=""http://boxrec.com/title/WBA?division=Light%20Middleweight"" border=""0"" class=""dLink"">WBA World super welterweight title</a><br></td>",http://boxrec.com/show/7300,http://boxrec.com/boxer/1713,KO,"La Palestre, Le Cannet, Alpes-Maritimes",Laurent Boudouani,Julio Cesar Vasquez,W
